date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:13:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:00%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/upgrade-old-wiring.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/upgrade-old-wiring.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:00%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/project-1.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/project-1.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:00%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/project-2.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/project-2.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:00%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/project-3.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/project-3.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:01%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/project-details.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/project-details.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:01%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/appointment.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/appointment.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:01%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/team.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/team.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:01%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/testimonials.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/testimonials.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:01%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/faq.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/faq.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:02%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/company-history.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/company-history.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:02%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/prices.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/prices.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:02%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/elements.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/elements.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:02%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/blog.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/blog.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:02%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/blog-grid.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/blog-grid.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:03%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/blog-details.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/blog-details.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:03%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/contact.html	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/contact.html	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:03%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/backgrounds/page-header-bg.png	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/backgrounds/page-header-bg.png	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:03%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/shapes/page-header-shape-1.png	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/shapes/page-header-shape-1.png	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:04%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/resources/404-1.png	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/resources/404-1.png	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:04%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/shapes/site-footer-shape-1.png	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/shapes/site-footer-shape-1.png	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:04%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/resources/footer-widget-img-1.png	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/resources/footer-widget-img-1.png	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:04%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/resources/footer-logo.png	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/images/resources/footer-logo.png	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:04%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery/jquery-3.6.0.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery/jquery-3.6.0.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:05%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:05%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jarallax/jarallax.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jarallax/jarallax.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:05%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:05%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-appear/jquery.appear.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-appear/jquery.appear.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:06%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:06%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.10e.delayed	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:06%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-validate/jquery.validate.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-validate/jquery.validate.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:07%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/nouislider/nouislider.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/nouislider/nouislider.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:07%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/odometer/odometer.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/odometer/odometer.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:07%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/swiper/swiper.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/swiper/swiper.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:07%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/tiny-slider/tiny-slider.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/tiny-slider/tiny-slider.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:08%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/wnumb/wNumb.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/wnumb/wNumb.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:08%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/wow/wow.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/wow/wow.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:08%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/isotope/isotope.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/isotope/isotope.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:08%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/countdown/countdown.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/countdown/countdown.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:08%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/owl-carousel/owl.carousel.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/owl-carousel/owl.carousel.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:09%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/bxslider/jquery.bxslider.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/bxslider/jquery.bxslider.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:09%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:09%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/vegas/vegas.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/vegas/vegas.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:09%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-ui/jquery-ui.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/jquery-ui/jquery-ui.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:10%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/timepicker/timePicker.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/timepicker/timePicker.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:10%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/circleType/jquery.circleType.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/circleType/jquery.circleType.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
20:13:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Mar%202024%2014:43:10%20GMT	https://rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/circleType/jquery.lettering.min.js	C:/Users/admin/Downloads/delete/ninfra/website/ninfra-rk/rkwaterproofingcom.in/assets/vendors/owl-carousel/assets/vendors/circleType/jquery.lettering.min.js	(from https://rkwaterproofingcom.in/assets/vendors/owl-carousel/404.html)
